url,title,time,date
https://cryptoslate.com/podcasts/blockchain-experts-explain-what-makes-bitcoin-an-immutable-truth/,Blockchain experts explain what makes Bitcoin an immutable truth,23:00:00,2022-01-12
https://cryptoslate.com/footprint-analytics-after-btcs-big-rally-in-2021-whats-in-store-for-2022-annual-report-2021/,"Footprint Analytics: After BTC’s Big Rally in 2021, What’s in Store for 2022? | Annual Report 2021",10:25:00,2022-01-11
https://cryptoslate.com/footprint-analytics-monthly-report-who-will-hold-on-to-the-2nd-place-in-the-public-chain-binance-or-terra/,"Footprint Analytics Monthly Report: Who will hold on to the 2nd place in the public chain, Binance or Terra?",12:00:00,2022-01-11
https://cryptoslate.com/crypto-outflow-top-200-million-in-one-week/,Crypto outflow top $200 million in one week,11:30:00,2022-01-11
https://cryptoslate.com/is-the-bitcoin-bottom-in-following-shaky-new-year-performance/,Anti-Bitcoiners sharpen their knives following shaky New Year start,13:00:00,2022-01-10
https://cryptoslate.com/goldman-sachs-reveal-how-bitcoin-can-reach-100k-in-2022/,Goldman Sachs reveals how Bitcoin can reach $100k in 2022,13:00:00,2022-01-07
https://cryptoslate.com/bitcoin-sinks-to-14-week-low-but-some-analysts-say-100000-in-2022-is-still-on/,"Bitcoin sinks to 14 week low, but some analysts say $100,000 in 2022 is still on",21:30:00,2022-01-07
https://cryptoslate.com/how-could-the-instability-in-developing-countries-alter-the-bitcoin-mining-landscape/,How could the instability in developing countries alter the Bitcoin mining landscape?,20:00:00,2022-01-06
https://cryptoslate.com/fuel-price-protests-escalate-in-kazakhstan-causing-internet-blackout-for-its-bitcoin-miners/,Fuel price protests escalate in Kazakhstan causing internet blackout for its Bitcoin miners,23:30:00,2022-01-05
https://cryptoslate.com/bitcoin-consumes-lesser-energy-to-banking-and-gold-industries/,Report: Bitcoin consumes less energy compared to banking and gold industry,11:30:00,2022-01-04
https://cryptoslate.com/italys-top-private-bank-banca-generali-to-allow-users-to-buy-bitcoin/,Italy’s top private bank Banca Generali to allow users to buy Bitcoin,00:30:00,2022-01-04
https://cryptoslate.com/heres-bitcoin-maxi-eric-walls-27-predictions-for-2022/,Here’s Bitcoiner Eric Wall’s 27 predictions for 2022,13:30:00,2022-01-04
https://cryptoslate.com/melania-trump-acknowledges-bitcoin-anniversary-despite-donalds-disdain/,Melania Trump acknowledges Bitcoin anniversary despite Donald’s disdain,17:30:00,2022-01-04
https://cryptoslate.com/goldman-sachs-shows-bitcoin-outperformed-all-capital-markets-in-2021/,Goldman Sachs shows Bitcoin outperformed all capital markets in 2021,16:30:00,2022-01-03
https://cryptoslate.com/president-bukele-predicts-bitcoin-to-reach-100k-enjoy-more-adoption/,"President Bukele predicts Bitcoin to reach 100k, enjoy more adoption",10:00:00,2022-01-03
https://cryptoslate.com/on-chain-data-shows-people-are-hodling-bitcoin-despite-price-slump/,On-chain data shows people are hodling Bitcoin despite price slump,23:00:00,2022-01-03
https://cryptoslate.com/footprint-3-reasons-to-buy-bitcoin-etf-rather-than-btc/,Footprint: 3 reasons to buy Bitcoin ETF rather than BTC,07:00:00,2021-12-31
https://cryptoslate.com/microstrategy-has-purchased-an-additional-1914-bitcoins/,"MicroStrategy has purchased an additional 1,914 bitcoins",22:00:00,2021-12-30
https://cryptoslate.com/thailands-small-entrepreneurs-tapped-into-lucrative-bitcoin-mining-buying-up-rigs-from-china/,Thailand’s small entrepreneurs tapped into lucrative Bitcoin mining–buying up rigs from China ,06:30:00,2021-12-30
https://cryptoslate.com/hundreds-of-el-salvador-citizens-report-missing-bitcoin-from-their-wallets/,Hundreds of El Salvador citizens report missing Bitcoin from their wallets,11:30:00,2021-12-29
https://cryptoslate.com/pomp-says-were-thinking-about-bitcoin-volatility-in-the-wrong-way/,Pomp says we’re thinking about Bitcoin volatility in the wrong way,15:45:00,2021-12-28
https://cryptoslate.com/bitcoin-ethereum-beat-gold-in-2021-big-time/,"Bitcoin, Ethereum beat gold in 2021, big time",03:30:00,2021-12-28
https://cryptoslate.com/there-were-more-than-100-million-tweets-mentioning-bitcoin-in-2021/,There were more than 100 million tweets mentioning Bitcoin in 2021,05:00:00,2021-12-28
https://cryptoslate.com/this-is-how-central-bank-can-bar-russians-from-buying-bitcoin/,This is how the central bank can bar Russians from buying Bitcoin,15:00:00,2021-12-25
https://cryptoslate.com/gwyneth-paltrow-says-shes-bullish-on-bitcoin/,Gwyneth Paltrow says she’s bullish on Bitcoin,13:30:00,2021-12-21
https://cryptoslate.com/despite-ban-chinas-bitcoin-miners-keep-operating/,"Despite ban, China’s Bitcoin miners keep operating",18:30:00,2021-12-20
https://cryptoslate.com/sec-postpones-decisions-on-bitcoin-etfs-from-bitwise-and-grayscale-until-february/,SEC postpones decisions on Bitcoin ETFs from Bitwise and Grayscale until February,16:30:00,2021-12-18
https://cryptoslate.com/p-mccormack-acquires-a-local-football-club-and-reveals-his-agenda-with-bitcoin-at-its-heart-to-the-epl/,Peter McCormack acquires a local football club and reveals his agenda–“with Bitcoin at its heart” to the EPL ,16:00:00,2021-12-17
https://cryptoslate.com/op-ed-the-real-reason-el-salvador-adopted-bitcoin/,Op-Ed: The real reason El Salvador adopted Bitcoin,06:00:00,2021-12-17
https://cryptoslate.com/russias-central-bank-wants-to-prohibit-crypto-investments-report/,Russia’s central bank wants to prohibit crypto investments: report,07:30:00,2021-12-17
https://cryptoslate.com/this-bitcoin-on-chain-analyst-says-retail-hasnt-bought-the-dip-this-hard-since-the-covid-crash/,This Bitcoin on-chain analyst says retail hasn’t “bought the dip this hard” since the Covid crash,08:00:00,2021-12-16
https://cryptoslate.com/bitcoin-addresses-sending-coins-to-exchange-plummets-to-new-low/,Bitcoin addresses sending coins to exchange plummets to new low,04:00:00,2021-12-14
https://cryptoslate.com/bitcoin-privacy-101-key-differences-between-a-coinswap-and-a-coinjoin/,Bitcoin Privacy 101: Key differences between a CoinSwap and a CoinJoin,15:00:00,2021-12-11
https://cryptoslate.com/bloomberg-analyst-predicts-bitcoin-could-hit-100k-in-2022/,Bloomberg analyst predicts Bitcoin could hit $100k in 2022,10:30:00,2021-12-10
https://cryptoslate.com/russia-drafts-legal-framework-for-confiscation-of-illicit-bitcoin/,Russia drafts legal framework for confiscation of illicit Bitcoin,06:00:00,2021-12-10
https://cryptoslate.com/theres-no-stopping-microstrategy-as-it-acquires-1434-more-bitcoin-btc/,"There’s no stopping MicroStrategy as it acquires 1,434 more Bitcoin (BTC)",14:20:00,2021-12-09
https://cryptoslate.com/this-key-metric-correlates-with-bitcoins-largest-price-drops/,This key metric correlates with Bitcoin’s largest price drops,04:30:00,2021-12-09
https://cryptoslate.com/representative-alexandria-ocasio-cortez-of-new-york-explains-why-she-doesnt-invest-in-bitcoin/,Representative Alexandria Ocasio-Cortez of New York explains why she doesn’t invest in Bitcoin,07:30:00,2021-12-08
https://cryptoslate.com/how-u-s-excessive-dollar-printing-benefits-crypto/,How U.S. excessive dollar printing benefits crypto,00:00:00,2021-12-08
https://cryptoslate.com/what-is-driving-bitcoin-miners-to-nys-fading-blue-collar-towns/,What is driving Bitcoin miners to New York’s fading blue-collar towns?,21:00:00,2021-12-07
https://cryptoslate.com/bitcoin-enters-december-shaken-and-scarred-by-extreme-volatility/,Bitcoin enters December shaken and scarred by extreme volatility,09:00:00,2021-12-07
https://cryptoslate.com/billionaire-investor-signals-disdain-for-bitcoin-while-admitting-admiration-for-chinas-ban/,Billionaire investor signals disdain for Bitcoin while admitting admiration for China’s ban,10:00:00,2021-12-05
https://cryptoslate.com/sec-chair-says-he-doesnt-support-bitcoins-off-the-grid-approach-to-finance/,SEC Chair says he doesn’t support Bitcoin’s “off-the-grid” approach to finance,18:00:00,2021-12-04
https://cryptoslate.com/bitcoin-defi-tool-badgerdao-hit-by-estimated-120-million-hack/,Bitcoin DeFi tool BadgerDAO hit by estimated $120 million hack,14:05:00,2021-12-02
https://cryptoslate.com/not-waiting-around-for-the-sec-fidelity-will-launch-a-spot-bitcoin-etf-in-canada/,"Not waiting around for the SEC, Fidelity will launch a spot Bitcoin ETF in Canada",16:00:00,2021-12-02
https://cryptoslate.com/bitcoin-btc-hashrate-recovers-from-chinas-crackdown/,Bitcoin (BTC) hashrate recovers from China’s crackdown,05:00:00,2021-12-02
https://cryptoslate.com/grayscale-writes-a-letter-to-the-sec-accuses-the-regulator-of-violating-the-law/,"Grayscale writes a letter to the SEC, accuses the regulator of violating the law",21:30:00,2021-12-01
https://cryptoslate.com/despite-missed-prediction-plan-b-sticks-to-bitcoin-target-of-100000/,"Despite missed prediction, ‘Plan B’ sticks to Bitcoin target of $100,000",23:00:00,2021-11-30
https://cryptoslate.com/bitcoin-processes-more-dollar-value-than-paypal-could-beat-mastercard-by-2026/,"Bitcoin processes more dollar value than PayPal, could surpass Mastercard by 2026",02:00:00,2021-11-29
https://cryptoslate.com/edward-snowden-set-to-discuss-his-use-of-bitcoin-in-the-nsa-leaks-at-blockdown-conference/,Edward Snowden set to discuss his use of Bitcoin in the NSA leaks at BlockDown conference,20:06:00,2021-11-29
https://cryptoslate.com/microstrategy-announces-purchase-of-7002-more-bitcoin-btc-for-414-4-million/,MicroStrategy announces purchase of 7002 more Bitcoin (BTC) for $414.4 million,13:49:00,2021-11-29
https://cryptoslate.com/bitcoin-bounce-signals-the-end-to-the-least-severe-correction-of-2021/,Bitcoin bounce signals the end to the least severe correction of 2021,10:05:00,2021-11-29
https://cryptoslate.com/report-bitcoin-btc-investment-products-declined-in-november/,Report: Bitcoin (BTC) investment products declined in November,15:00:00,2021-11-29
https://cryptoslate.com/el-salvador-is-building-a-1-billion-bitcoin-city-as-pressure-on-bukele-ramps-up/,El Salvador is building a $1 billion Bitcoin City as pressure on Bukele ramps up,18:00:00,2021-11-27
https://cryptoslate.com/crypto-scammers-make-9-million-on-fake-youtube-streams/,Crypto scammers make $9 million on fake YouTube streams,02:00:00,2021-11-27
https://cryptoslate.com/bank-of-england-chief-expresses-concern-over-el-salvadors-bitcoin-experiment/,Bank of England chief expresses concern over El Salvador’s Bitcoin experiment,23:00:00,2021-11-26
https://cryptoslate.com/kazakhstan-could-turn-to-nuclear-power-to-keep-its-bitcoin-mining-industry-running/,Kazakhstan could turn to nuclear power to keep its Bitcoin mining industry running,11:01:00,2021-11-25
https://cryptoslate.com/morgan-stanley-just-bought-the-bitcoin-btc-dip-through-grayscale-shares/,Morgan Stanley just bought the Bitcoin (BTC) dip through Grayscale shares,20:00:00,2021-11-25
https://cryptoslate.com/will-bitcoins-taproot-upgrade-cause-a-defi-rain/,Will Bitcoin’s Taproot upgrade cause a “DeFi rain”?,08:00:00,2021-11-25
https://cryptoslate.com/india-targets-bitcoin-and-crypto-again-in-latest-ban-wave/,India targets Bitcoin and crypto again in latest ban wave,07:00:00,2021-11-25
https://cryptoslate.com/fidelity-received-270-million-in-bitcoin-ethereum-donations-this-year/,"Fidelity received $270 million in Bitcoin, Ethereum donations this year",11:00:00,2021-11-24
https://cryptoslate.com/fraudsters-posing-as-michael-saylor-strip-people-of-over-4-million-in-bitcoin/,Fraudsters posing as Michael Saylor strip people of over $4 million in Bitcoin,00:00:00,2021-11-24
https://cryptoslate.com/edward-snowden-used-bitcoin-btc-to-leak-nsa-documents-in-2013/,Edward Snowden used Bitcoin (BTC) to leak NSA documents in 2013,17:00:00,2021-11-24
https://cryptoslate.com/bitcoins-latest-slump-is-just-a-natural-breather-genesis-strategist-says/,"Bitcoin’s latest slump is just a ‘natural breather,’ Genesis strategist says",12:00:00,2021-11-24
https://cryptoslate.com/indian-prime-minister-says-crypto-can-spoil-the-youth-calls-for-protection/,"Indian Prime Minister says crypto can ‘spoil the youth,’ calls for protection",10:26:00,2021-11-18
https://cryptoslate.com/mt-gox-bitcoin-redistribution-plan-approved-how-might-the-market-react/,"Mt. Gox Bitcoin redistribution plan approved, how might the market react?",02:00:00,2021-11-17
https://cryptoslate.com/valkyrie-announces-100-million-defi-fund-across-blockchains-like-avalanche-and-solana/,Valkyrie announces $100 million DeFi fund across blockchains like Avalanche and Solana,06:30:00,2021-11-17
https://cryptoslate.com/bitcoin-taproot-has-so-far-failed-to-live-up-to-expectation-is-there-more-to-come/,"Bitcoin Taproot has so far failed to live up to expectation, is there more to come?",21:00:00,2021-11-17
https://cryptoslate.com/vanecks-bitcoin-strategy-etf-sees-a-slow-start-after-issue/,VanEck’s Bitcoin Strategy ETF sees a slow start after issue,23:00:00,2021-11-17
https://cryptoslate.com/china-expels-party-official-for-supporting-crypto-mining-firm/,China expels party official for supporting crypto mining firm,14:37:00,2021-11-16
https://cryptoslate.com/bitcoin-drops-below-60000-triggering-almost-875-million-in-liquidations/,"Bitcoin drops below $60,000 triggering almost $875 million in liquidations",22:00:00,2021-11-16
https://cryptoslate.com/bitcoin-falls-6000-in-past-day-as-crypto-markets-dump/,"Bitcoin falls $6,000 in past day as crypto markets dump",19:00:00,2021-11-16
https://cryptoslate.com/heres-why-the-sec-rejected-the-much-anticipated-vaneck-bitcoin-spot-etf/,Here’s why the SEC rejected the much anticipated VanEck Bitcoin spot ETF,11:01:00,2021-11-15
https://cryptoslate.com/study-shows-bitcoin-delivered-99-996-deflation-against-the-u-s-dollar-over-the-past-decade/,Study shows Bitcoin delivered 99.996% deflation against the U.S. dollar over past decade,14:00:00,2021-11-15
https://cryptoslate.com/6-sources-of-renewable-energy-that-will-power-the-future-of-bitcoin-mining/,6 sources of renewable energy that will power the future of Bitcoin mining ,15:00:00,2021-11-13
https://cryptoslate.com/miami-residents-could-soon-receive-bitcoin-dividends-earned-through-miamicoin/,Miami residents could soon receive Bitcoin dividends earned through MiamiCoin,14:00:00,2021-11-12
https://cryptoslate.com/kazakhstan-struggles-to-accommodate-new-bitcoin-miners-amid-energy-crisis/,Kazakhstan struggles to accommodate new Bitcoin miners amid energy crisis,17:00:00,2021-11-12
https://cryptoslate.com/500-million-in-longs-liquidated-yesterday-as-bitcoin-fell-4000/,"$500 million in longs liquidated yesterday as Bitcoin fell $4,000",09:00:00,2021-11-11
https://cryptoslate.com/proshares-bitcoin-rises-to-the-top-2-of-all-etfs-in-terms-of-volume/,Proshares Bitcoin rises to the top 2% of all ETFs in terms of volume,17:00:00,2021-11-11
https://cryptoslate.com/how-bitcoin-is-helping-people-at-the-grassroots-level-in-africa/,How Bitcoin is helping people at the grassroots level in Africa,20:00:00,2021-11-11
https://cryptoslate.com/bitcoin-sets-new-all-time-high-above-68000/,"Bitcoin sets new all-time high above $68,000",07:00:00,2021-11-09
https://cryptoslate.com/why-the-new-york-mayor-is-in-favor-of-crypto-education/,Why the New York mayor is in favor of crypto education,23:00:00,2021-11-09
https://cryptoslate.com/how-this-bitcoin-privacy-wallet-inspired-a-community-torch-passing-of-btc-private-keys/,How this Bitcoin privacy wallet inspired a community “torch passing” of BTC private keys,20:00:00,2021-11-08
