,time,news_provider,related_instrument,headline,date
4765,04:28:10,RTRS,USD= ETH=BTSP,Crypto world stabilizes after rocky week shakes stablecoins,2022-05-14
4767,04:12:55,RTRS,XAU= US10YT=RR,"World equities rise on bounce in U.S., European markets",2022-05-14
4769,04:05:01,RTRS,USD= JPY=,"EUR/USD bounces, risk recovers, sterling reverses, bitcoin bounces",2022-05-14
4771,03:10:06,RTRS,USD= JPY=D3,Dollar dips to end trading week but set for weekly gain,2022-05-14
4773,01:25:00,RTRS,XAU= USUMSP=ECI,Individual investors gauge impact of rate hikes,2022-05-14
4775,01:00:08,RTRS,TWTR.N SHOP.TO,Trading at Noon: Wall Street's Friday bounce,2022-05-14
4777,00:03:15,RTRS,XAU= USUMSP=ECI,"Yields look to have peaked, which could help growth stocks",2022-05-14
4780,22:46:54,RTRS,TMUS.O RYA.I,UK Week Ahead: European stocks find support; UK data to put inflation in focus,2022-05-13
4782,22:34:17,RTRS,BTC-BTSP BTC=,"Bitcoin bounces off 2022 low by 25k, regains 30k as risk rallies, for now",2022-05-13
4784,22:04:14,RTRS,TWTR.N 8411.T,"The Week in Numbers: bitcoin plunges, Warhol soars",2022-05-13
4788,21:32:50,RTRS,TWTR.N TSLA.O,Reuters Today: European stocks find support at the end of volatile week,2022-05-13
4790,19:51:24,RTRS,USD= TWTR.N,It will get better before it gets worse,2022-05-13
4792,19:43:49,RTRS,WMT.N USD=,Take Five: Recession talk justified? Follow the data,2022-05-13
4794,19:25:44,RTRS,RIOT.O MSTR.O,"Crypto stocks show signs of recovery, but bitcoin meltdown continues to weigh",2022-05-13
4796,18:59:41,RTRS,USD= NAS.OL,Still positive on the U.S. dollar,2022-05-13
4798,11:34:54,RTRS,USD= ETH=BTSP,Bitcoin eyes record losing streak as 'stablecoin' collapse crushes crypto,2022-05-13
4800,11:09:37,RTRS,8604.T,"Nomura offers its first bitcoin derivatives, just as crypto markets tumble",2022-05-13
4802,08:45:41,RTRS,ETH= BTC=,"ETH finds a floor, suggesting crypto meltdown may taper off",2022-05-13
4804,08:38:48,RTRS,ETH= BTC=,BTC coiled up for a bounce; $32k is the threshold to watch,2022-05-13
4806,07:04:37,RTRS,USD= JPY=,"EUR/USD leg lower, risk aversion, sterling low, ether hold",2022-05-13
4808,05:20:58,RTRS,USD= BTC=,UPDATE 7 -Crypto collapse intensifies as stablecoin Tether slides below dollar peg,2022-05-13
4810,04:10:59,RTRS,XAU= USPPFD=ECI,"Stocks pare losses, indexes end mixed",2022-05-13
4812,04:10:09,RTRS,USD= JPY=,"EUR/USD leg lower, risk aversion, sterling low, ether hold",2022-05-13
4814,03:38:37,RTRS,XAU= USD=,Global shares fall on fears of global economic slowdown,2022-05-13
4816,01:32:14,RTRS,XAU= USPPFD=ECI,"Morgan Stanley says stocks to dip, oil and mortgages gain in 2H outlook",2022-05-13
4818,01:17:41,RTRS,WE.N RIDE.O,Trading at Noon: Wall Street in flux as PPI gains slow,2022-05-13
4820,00:26:24,RTRS,XAU= USD=,"Global shares slide, dollar hits 20-year high on inflation fears",2022-05-13
4827,23:40:53,RTRS,XAU= USPPFD=ECI,Bitcoin bounces as it tests key Fibonacci support,2022-05-12
4831,23:10:11,RTRS,TSLA.O RIVN.O,"U.S. Morning Call: Wall Street set for more pain, Crypto Meltdown, Ford, Rivian, Tesla, Bumble",2022-05-12
4833,22:13:46,RTRS,USD= JPY=,"Bitcoin follows stablecoins lower, eyes Dec 2020 lows by $22k",2022-05-12
4835,22:02:40,RTRS,RIOT.O MSTR.O,Crypto stocks tumble as stablecoin meltdown pushes bitcoin lower,2022-05-12
4837,21:33:17,RTRS,XAU= USD=,"When markets reward Russia exit, punish those that stay",2022-05-12
4839,21:26:04,RTRS,XAU= USD=,"Stocks in tailspin, dollar soars as hard landing fears mount",2022-05-12
4841,21:03:09,RTRS,MIGI.O,"Mawson Infrastructure Announces April 2022 Bitcoin Self-Mining, Hosting Co-Location And Operational Update",2022-05-12
4843,21:00:24,RTRS,XAU= USD=,"With yen near 20-year lows against the dollar, Barclays says its time to buy",2022-05-12
4845,20:29:34,RTRS,USD= BTC=,Bear market? Not quite,2022-05-12
4847,20:28:09,RTRS,USD= ETH=BTSP,Crypto meltdown deepens as stablecoin Tether drops below dollar peg,2022-05-12
4849,20:10:07,RTRS,XAU= USD=,"Stocks in tailspin, dollar soars as hard landing fears mount",2022-05-12
4853,19:32:03,RTRS,USD= BTC=,Volatility: lower than one could expect,2022-05-12
4855,18:17:12,RTRS,USD= BTC=,Saudi Aramco gets Apple's top spot,2022-05-12
4857,18:01:22,RTRS,USD= BTC=,AUD/USD slides to 23-month low amid risk aversion,2022-05-12
4859,17:37:15,RTRS,USD= SIEGn.DE,March 7 lows are holding... just,2022-05-12
4861,17:23:43,RTRS,RIOT.O MSTR.O,Crypto stocks tumble amid Bitcoin meltdown,2022-05-12
4863,17:03:18,RTRS,XAU= USD=,"Stocks in a tailspin, dollar soars as hard landing fears grow",2022-05-12
4865,16:56:06,RTRS,XAU= USD=,"Stocks in a tailspin, dollar soars as hard landing fears grow",2022-05-12
4867,15:43:47,RTRS,USD= SIEGn.DE,STOXX: ugly start,2022-05-12
4869,14:58:33,RTRS,USD= BTC=,Still too hot,2022-05-12
4871,14:54:29,RTRS,USD= SIEGn.DE,Still too hot,2022-05-12
4873,14:29:25,RTRS,XAU= USD=,"Shares slide, dollar climbs as inflation spooks investors",2022-05-12
4875,14:19:00,RTRS,GBP=D3 GBP=,GBP/USD hits new 2-year low on negative UK March GDP print,2022-05-12
4877,13:51:00,RTRS,XAU= USD=,"Shares tumble as stubborn U.S. inflation stokes worries on rates, economy",2022-05-12
4879,12:01:46,RTRS,ETH= BTC=,ETH falls back under $2000 as stablecoin crisis swirls,2022-05-12
4881,08:05:45,RTRS,COIN.O AAPL.O,Stocks sink as inflation data offers little relief,2022-05-12
4883,07:47:39,RTRS,ETH= BTC=,Bitcoin downside risks increase massively if Fibo breaks,2022-05-12
4885,07:04:19,RTRS,USD= JPY=,"Uninspired EUR/USD, sterling loses glimmer, bitcoin support",2022-05-12
4887,06:10:51,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin falls 7.2% to $28,758",2022-05-12
4889,04:09:36,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin falls 5.2% to $29,381",2022-05-12
4891,04:08:49,RTRS,XAU= USMG=ECI,Growth stocks lead equities into the red,2022-05-12
4893,03:53:32,RTRS,USD= JPY=,"Uninspired EUR/USD, sterling loses glimmer, bitcoin support",2022-05-12
4895,01:30:55,RTRS,XAU= USMG=ECI,Small caps trading at a bigger discount than large,2022-05-12
4897,00:15:31,RTRS,XAU= USMG=ECI,Credit spread blow-out: Do markets fear the Fed enough?,2022-05-12
4900,22:40:17,RTRS,BTC-BTSP BTC=,Bitcoin supported just above $29k amid post-CPI yaw,2022-05-11
4902,22:33:21,RTRS,XAU= USD=,U.S. stocks higher in early trading after inflation data,2022-05-11
4904,21:04:07,RTRS,XAU= USD=,Are stocks a buy yet? BCA says yes,2022-05-11
4906,20:05:24,RTRS,USD= JPY=,"USD slips ahead of key inflation report, EUR firm on less-dovish Lagarde",2022-05-11
4908,18:00:00,RTRS,BTC=BTSP BTC=,EXPLAINER-Does the cryptocurrency crash pose a threat to the financial system?,2022-05-11
4910,13:46:35,RTRS,BTC=BTSP BTC=,EXPLAINER-Does the cryptocurrency crash pose a threat to the financial system?,2022-05-11
4912,13:00:00,RTRS,BTC=BTSP BTC=,EXPLAINER-Does the cryptocurrency crash pose a threat to the financial system?,2022-05-11
4914,12:39:29,RTRS,ETH= BTC=,Bitcoin recovery dulled by shaken confidence in stablecoins,2022-05-11
4916,08:38:26,RTRS,ETH= BTC=,Bitcoin rebounds second day but charts suggest caution,2022-05-11
4918,07:04:55,RTRS,JPY= GBP=,"Tight EUR/USD range, hawkish Fed, bitcoin support",2022-05-11
4920,05:04:19,RTRS,USD= BTC=,"Equities bounce back while yields, oil prices drop",2022-05-11
4922,04:24:02,RTRS,XAU= USD=,"U.S. stocks end mixed, growth outperforms",2022-05-11
4924,04:11:23,RTRS,JPY= GBP=,"Tight EUR/USD range, hawkish Fed, bitcoin support",2022-05-11
4926,03:08:20,RTRS,USD= US10YT=RR,Dollar higher in choppy trade as inflation data eyed,2022-05-11
4928,02:58:33,RTRS,USD= BTC=,"Equities bounce back while yields, oil prices drop",2022-05-11
4932,01:51:35,RTRS,XAU= USOPIN=ECI,Is it too late to sell in May and go away?,2022-05-11
4934,01:48:46,RTRS,USD= BTC=BTSP,Stablecoin Terra's broken dollar peg hits wider crypto markets,2022-05-11
4936,01:46:09,RTRS,XAU= USOPIN=ECI,Is it too late to sell in May and go away?,2022-05-11
4938,00:48:33,RTRS,XAU= USOPIN=ECI,"Housing price appreciation to slow, but large declines unlikely",2022-05-11
4940,00:12:49,RTRS,USD= BTC=,"Wall Street dips while treasury yields, oil prices drop",2022-05-11
4943,23:45:22,RTRS,XAU= USOPIN=ECI,STOXX snaps 4-day losing streak,2022-05-10
4945,23:26:26,RTRS,XAU= USOPIN=ECI,"Small business sentiment idles as inflation eases, expectations sour",2022-05-10
4947,23:00:28,RTRS,XAU= USD=,"As stocks drop, investors continue to buy the dip",2022-05-10
4949,22:18:06,RTRS,BTC-BTSP =USD,"Bitcoin supported just below $30k as shorts await China, US inflation data",2022-05-10
4951,22:12:56,RTRS,XAU= USD=,U.S. stocks higher in early trade after three days of losses,2022-05-10
4953,20:57:40,RTRS,XAU= USD=,Stock investors should watch rate reaction to CPI for market clues,2022-05-10
4955,20:51:44,RTRS,ETH=BTSP BTC=BTSP,Crypto assets shed $800 bln in market value in a month,2022-05-10
4957,17:28:24,RTRS,JPY= GBP=,Where NASDAQ leads Bitcoin will follow,2022-05-10
4959,14:08:46,RTRS,USD= BTC=BTSP,Stablecoin Terra's broken dollar peg hits wider crypto markets,2022-05-10
4961,13:10:00,RTRS,GLD.P .SPX,Cryptoverse: Buying the dip? Bitcoin's a rates rookie,2022-05-10
4963,09:27:27,RTRS,USD= JPY=,"Commodity currencies hit by tumbling oil prices, bitcoin near 10-month low",2022-05-10
4965,08:01:25,RTRS,ETH= BTC=,"Bitcoin, ether crumble on broad risk sell-off",2022-05-10
4967,07:04:03,RTRS,USD= JPY=,"EUR/USD upside, bitcoin low, US CPI looms",2022-05-10
4969,05:18:27,RTRS,XAU= USD=,Stocks and oil dive as investors hunt safe havens,2022-05-10
4971,04:40:03,RTRS,ETH=BTSP BTC=BTSP,Bitcoin drops as Wall Street shares tumble,2022-05-10
4973,04:25:36,RTRS,USD= JPY=,"EUR/USD upside, bitcoin low, US CPI looms",2022-05-10
4975,04:17:34,RTRS,XAU= USD=,"U.S. stocks end sharply down, led by growth shares",2022-05-10
4977,04:09:38,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin falls 7.8% to $31,333",2022-05-10
4979,03:58:29,RTRS,USD= JPY=,U.S. dollar touches 20-year high as markets shun risk,2022-05-10
4981,01:45:29,RTRS,XAU= USD=,"Goldman says Fed can guide U.S. economy to soft landing, sees 3-3.25% terminal rate",2022-05-10
4983,01:15:36,RTRS,XAU= USD=,Aussie to beat kiwi in the Antipodean dollar war,2022-05-10
4985,00:31:12,RTRS,XAU= USD=,Stock investors should be wary of Thursdays and Fridays,2022-05-10
4988,23:47:35,RTRS,XAU= USD=,STOXX ends at 2-month low,2022-05-09
4990,23:13:56,RTRS,BTC=,Bitcoin slumps to lowest level since July 2021,2022-05-09
4992,22:55:40,RTRS,XAU= USD=,S&P 500 heading into new investment cycle after breaking decade long streak,2022-05-09
4994,22:20:47,RTRS,XAU= USD=,U.S. stocks on the defensive again as higher Treasury yields weigh,2022-05-09
4996,21:03:42,RTRS,XAU= USD=,"Short-covering led post Fed Treasury yield move, flatteners now attractive",2022-05-09
4998,17:31:33,RTRS,RIOT.O MSTR.O,"Crypto stocks plunge amid risk-off stoked by rate tightening, slowdown concerns",2022-05-09
5000,17:06:59,RTRS,ZAR=D3 ZAR=,FX traders should prepare for much darker times,2022-05-09
5002,15:56:46,RTRS,JPY= GBP=,Those invested in crypto-currencies should worry,2022-05-09
5004,12:37:45,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin falls to lowest since January, in line with tumbling stock markets",2022-05-09
5006,07:04:33,RTRS,USD= JPY=,"EUR/USD's struggles, payrolls puzzle, bitcoin slide",2022-05-09
5009,04:21:14,RTRS,XAU= USD=,U.S. stocks end down; weekly losing streaks extend,2022-05-07
5011,04:01:06,RTRS,USD= JPY=,"EUR/USD's struggles, payrolls puzzle, bitcoin slide",2022-05-07
5013,01:34:12,RTRS,XAU= USD=,Consumers keep on spending - BofA,2022-05-07
5016,23:54:54,RTRS,XAU= USD=,European shares slide to mid-March lows,2022-05-06
5018,22:07:34,RTRS,BTC-BTSP BTC=,"Bitcoin slips after U.S. NFP, bears eye February low by $34.3k",2022-05-06
5020,21:03:49,RTRS,XLK.P XLF.P,U.S. stock futures wobble after jobs data,2022-05-06
5022,21:02:31,RTRS,BTC=BTSP BTC=,"Traders should consider a 28k Bitcoin, possibly 20k",2022-05-06
5024,09:26:54,RTRS,ETH= BTC=,Bitcoin tanks as riskiest assets get sold off hardest,2022-05-06
5026,07:03:49,RTRS,USD= JPY=,"EUR/USD worries, sterling slammed, bitcoin gassed",2022-05-06
5028,04:27:06,RTRS,XAU= USD=,From fawning to fearing,2022-05-06
5030,04:15:16,RTRS,SQ.N,Block swings to quarterly loss as bitcoin boost fades,2022-05-06
5032,04:13:28,RTRS,USD= JPY=,"EUR/USD worries, sterling slammed, bitcoin gassed",2022-05-06
5034,01:53:59,RTRS,XAU= USD=,Fed fired off first of a few 50s,2022-05-06
5036,00:25:50,RTRS,XAU= USD=,Credit Suisse's Golub trims S&P 500 2022 target,2022-05-06
5039,23:12:21,RTRS,BTC-BTSP BTC=,"Bitcoin bulls gassed by $40k, bears test $37k support",2022-05-05
5041,22:34:43,RTRS,BTC=,"COLUMN-Crypto warnings invoke U.S. subprime bust, 2008, and all that: McGeever",2022-05-05
5043,07:02:47,RTRS,USD= JPY=,"EUR/USD rally, Fed fails to impress hawks, BoE next",2022-05-05
5045,04:29:19,RTRS,USD= JPY=,"EUR/USD rally, Fed fails to impress hawks, BoE next",2022-05-05
5047,04:10:26,RTRS,XAU= USD=,U.S. stocks party after Fed's double-barreled blast,2022-05-05
5049,01:04:08,RTRS,XAU= USD=,Fear and recession don't always go hand in hand,2022-05-05
5052,23:45:07,RTRS,XAU= USD=,"Expect S&P 500 to hold the 4,000 line - Stifel",2022-05-04
5054,22:39:34,RTRS,RIOT.O MARA.O,Marathon Digital slides as bitcoin weakness hits holding in April,2022-05-04
5056,22:12:23,RTRS,MARA.O,Marathon Digital Holdings Announces Bitcoin Production And Mining Operation Updates For April,2022-05-04
5058,22:07:53,RTRS,BTC-BTSP BTC=,Bitcoin bears remain wary ahead of $37k as Fed expected to up its rate game,2022-05-04
5060,14:51:48,RTRS,JPY= GBP=,Long position represents growing downside risk for bitcoin,2022-05-04
5064,07:04:20,RTRS,USD= JPY=,"EUR/USD squeeze risk, Fed vigil, sterling evaporation",2022-05-04
5066,04:34:51,RTRS,USD= JPY=,"EUR/USD squeeze risk, Fed vigil, sterling evaporation",2022-05-04
5068,04:17:44,RTRS,XAU= USD=,Coiling up ahead of the Fed,2022-05-04
5070,03:00:16,RTRS,XAF= ORAN.PA,BVTV: Bitcoin’s Africa outpost,2022-05-04
5072,01:46:07,RTRS,XAU= USD=,A look at Russell recon with rank day on tap,2022-05-04
5074,00:32:40,RTRS,XAU= USD=,"When it comes to the VIX, watch thirty-six",2022-05-04
5077,23:44:14,RTRS,XAU= USD=,European shares higher as energy sector rallies,2022-05-03
5079,23:12:05,RTRS,XAU= USJOLT=ECI,"Ready for a chill pill: JOLTS, factory orders",2022-05-03
5081,22:36:44,RTRS,XAU= USD=,"An average correction, so don't sell in May",2022-05-03
5083,07:04:51,RTRS,USD= JPY=,"EUR/USD struggles, sterling divergence, bitcoin cap",2022-05-03
5085,04:17:29,RTRS,USD= JPY=,"EUR/USD struggles, sterling divergence, bitcoin cap",2022-05-03
5087,02:08:17,RTRS,XAU= USD=,2022 profit outlook looking weaker without energy,2022-05-03
5089,00:35:26,RTRS,XAU= USD=,"As growth slows, look to buybacks and dividends",2022-05-03
5092,23:31:38,RTRS,BTC-BTSP BTC=,Bitcoin capped by falling 10-DMA at $39k,2022-05-02
5094,22:23:57,RTRS,XAU= USD=,S&P 500 sees early dip below February intraday low,2022-05-02
5096,07:04:00,RTRS,USD= JPY=,"EUR/USD traction, sterling squares up, bitcoin soft",2022-05-02
5099,05:05:56,RTRS,USD= NZD=,"U.S. dollar net long bets rise, bitcoin posts largest net long since CME launch -CFTC, Reuters",2022-04-30
5101,04:47:56,RTRS,XAU= USD=,Stormy April leaves Nasdaq with biggest monthly selloff since 2008,2022-04-30
5103,04:10:00,RTRS,USD= JPY=,"EUR/USD traction, sterling squares up, bitcoin soft",2022-04-30
5105,02:43:05,RTRS,XLK.P XAU=,"Tech may be down, but not out",2022-04-30
5107,01:53:51,RTRS,XAU= USD=,Individual investors ride the Nasdaq volatility coaster,2022-04-30
5109,01:39:41,RTRS,XAU= USD=,Fed seems inclined to hike rates by 50bps next week,2022-04-30
5111,00:37:25,RTRS,XAU= USD=,"BofA trims S&P 500 target to 4,500",2022-04-30
5114,23:50:54,RTRS,XAU= USD=,"Europe finishes higher, but April ends with losses",2022-04-29
5116,23:24:57,RTRS,BTC-BTSP BTC=,"Bitcoin soft ahead of Fed tightening, support ahead of $37k holds for now",2022-04-29
5118,20:49:16,RTRS,S3239.MC RTA4.MC,Bitcoin to bourses: Africa's top business news,2022-04-29
5120,20:12:22,RTRS,USD= JPY=,USD dips post-EZ inflation rise as traders prune longs pre-Fed,2022-04-29
5122,07:04:33,RTRS,USD= JPY=,"EUR/USD record ripe, US GDP contraction, sterling breather",2022-04-29
5124,04:24:33,RTRS,USD= JPY=,"EUR/USD record ripe, US GDP contraction, sterling breather",2022-04-29
5126,04:11:40,RTRS,XAU= USD=,U.S. stocks jump; Meta and Apple on top,2022-04-29
5128,03:23:57,RTRS,USD= JPY=EBS,Dollar hits 20-yr high as yen tumbles on dovish Bank of Japan,2022-04-29
5130,02:21:37,RTRS,XAU= USD=,Q1 profit forecast looking brighter near halfway mark,2022-04-29
5132,00:52:47,RTRS,XAF= BTC=,Bitcoin adoption by Central African Republic baffles cryptoverse,2022-04-29
5134,00:18:48,RTRS,XAU= USD=,Early 2022 volatility fits with mid-term election year playbook,2022-04-29
5136,00:07:54,RTRS,RY.TO CAD=,Canadian Conservative front-runner would ban a central bank digital currency,2022-04-29
5139,23:29:32,RTRS,BTC-BTSP BTC=,"Bitcoin steady near $40k, avoids mainstream currency maelstrom, for now",2022-04-28
5141,21:43:06,RTRS,XAU= US10YT=RR,Euro crash: another layer of stress for Europe Inc,2022-04-28
5143,17:38:49,RTRS,TWTR.N COIN.O,"Cryptoverse: Twitter coins, digital roubles",2022-04-28
5145,09:04:10,RTRS,ETH= BTC=,Bitcoin takes cue from tech stocks; rebound in progress,2022-04-28
5147,07:03:31,RTRS,USD= JPY=,"EUR/USD woes, feast for sterling bears, spiral-up dollar",2022-04-28
5149,04:20:38,RTRS,XAU= USD=,Wall Street ends mostly up as investors weigh guidance,2022-04-28
5151,04:03:31,RTRS,USD= JPY=,"EUR/USD woes, feast for sterling bears, spiral-up dollar",2022-04-28
5153,02:04:09,RTRS,XAU= USD=,Earnings hope,2022-04-28
5155,01:10:49,RTRS,XAF= BTC=,Central African Republic adopts bitcoin as an official currency,2022-04-28
5157,00:48:28,RTRS,XAU= USD=,UnitedHealth beats out Meta and Nvidia in value ranking,2022-04-28
5160,23:22:17,RTRS,USD= BTC-BTSP,Bitcoin support holds ahead of 37k amid broad USD strength,2022-04-27
5162,07:04:43,RTRS,USD= JPY=,"EUR/USD precipice, bitcoin off, sterling lows",2022-04-27
5164,06:45:26,RTRS,USD= JPY=,AUD/USD-Opens lower but firm commodities cushion fall,2022-04-27
5166,04:25:43,RTRS,USD= JPY=,"EUR/USD precipice, bitcoin off, sterling lows",2022-04-27
5168,04:22:34,RTRS,XAU= USD=,Nasdaq sees biggest daily drop since Sept 2020,2022-04-27
5170,01:57:35,RTRS,XLE.P XAU=,Dollar strength dings small caps,2022-04-27
5172,01:39:56,RTRS,XLE.P XAU=,Crypto investors upped derivatives trading in March -CryptoCompare,2022-04-27
5174,00:15:17,RTRS,XLE.P XAU=,Anything left in energy's tank?,2022-04-27
5177,22:04:32,RTRS,BTC-BTSP BTC=,"Bitcoin off Monday's recovery high, eyes daily cloud base by $41.3k",2022-04-26
5179,18:40:05,RTRS,BTC=,Cryptoverse: Ether prepares for epic 'merge' in quest to eclipse bitcoin,2022-04-26
5183,07:02:28,RTRS,USD= JPY=,"EUR/USD lows, yen shift, sterling fall",2022-04-26
5185,04:22:12,RTRS,XAU= USD=,Wall Street gets late boost from Twitter announcement,2022-04-26
5187,04:20:28,RTRS,USD= JPY=,"EUR/USD lows, yen shift, sterling fall",2022-04-26
5189,02:48:30,RTRS,XAU= USD=,"Just call it the ""I don't get no respect!"" earnings season",2022-04-26
5191,02:20:46,RTRS,XAU= USD=,It's not the 90's: Mizuho cuts real GDP estimate,2022-04-26
5193,01:09:31,RTRS,XAU= USD=,"Sell in May and go away, or rotate and don't retreat?",2022-04-26
5196,15:36:40,RTRS,JPY= EURJPY=EBS,Imminent IFO may put EUR/USD traders under more pressure,2022-04-25
5198,15:23:47,RTRS,JPY= EUR=,It may be wise to steer clear of cryptocurrencies,2022-04-25
5201,01:26:56,RTRS,XAU= USD=,"Profit growth forecast rises, but big names still to come",2022-04-23
