,time,headline,date
1941,02:59:26,Ledn Taps Hoseki for Bitcoin Proof-of-Asset Service Ahead of Mortgage Launch,2022-05-03
1942,02:19:04,Michael Saylor and Jack Dorsey Among Bitcoin Heavyweights Defending Mining in Letter to EPA,2022-05-03
1943,02:19:01,Argentina's Largest Private Bank Launches Crypto Trading Feature,2022-05-03
1944,01:08:13,NYDIG's $59K Bitcoin Bounties Program Begins Paying Developers Who Improve the Network,2022-05-03
1946,23:36:38,Top EU Official Calls for Global Crypto Agreement,2022-05-02
1947,22:56:16,First Mover Americas: Bitcoin Loses Key Support During Ugly Weekend for Crypto Markets,2022-05-02
1948,17:56:40,"Bitcoin Immune to 'Sell in May' Adage, if History is Guide",2022-05-02
1949,16:53:02,First Mover Asia: Singapore's Distaste for Retail Crypto Is Spooking Institutional Money,2022-05-02
1951,07:37:53,Bitcoin pierde impulso y su soporte se ubica en $35K-37K,2022-04-30
1952,05:49:35,Market Wrap: Cryptos and Stocks Dip Ahead of Seasonally Strong May,2022-04-30
1953,04:59:07,"Aciertos y desafíos de bitcoin en El Salvador, según la compañía que facilitó su adopción",2022-04-30
1954,03:27:51,"Labor Costs Jump by Most in 2 Decades, Adding to Inflationary Surge",2022-04-30
1955,02:32:04,Bitcoin Momentum Weakens; Support at $35K-$37K,2022-04-30
1957,22:28:08,First Mover Americas: Bitcoin Down as Market Braces For 50bps Fed Rate Hike,2022-04-29
1958,18:05:38,ApeCoin Futures See $36M in Liquidations After Volatile Trading,2022-04-29
1959,15:26:27,"US Labor Department Has 'Grave Concerns' About Fidelity's Plan for Bitcoin in 401(k) Retirement Plans, Wall Street Journal Reports",2022-04-29
1960,07:45:40,First Mover Asia: Hong Kong Isn't Sure if It Needs a CBDC,2022-04-29
1961,05:34:28,"Bitcoin mantiene su soporte, con una resistencia en $43.000",2022-04-29
1962,05:34:28,Goldman Sachs Makes Its First Bitcoin-Backed Loan: Report,2022-04-29
1963,05:14:04,Market Wrap: Cryptos Mixed as Bitcoin Trades Near $40K,2022-04-29
1964,05:14:03,Las remesas mexicanas son las más grandes del continente; las empresas cripto quieren una parte,2022-04-29
1965,05:03:57,Big Time for Small Miners,2022-04-29
1966,05:03:54,"Panama's Crypto Law: No Legal Tender, but Digital Assets Exempt From Capital Gain Tax",2022-04-29
1967,04:38:32,The Crypto Company Aiding El Salvador's Bitcoin Adoption,2022-04-29
1968,04:38:31,A Brief Overview of Crypto Payments in 5 Charts,2022-04-29
1969,03:32:43,Bitcoin's Unfinished Business: Why Micropayments Still Matter,2022-04-29
1970,03:32:40,Bitcoin Back Over $40K as More Countries Embrace Crypto,2022-04-29
1971,02:36:42,Bitcoin Holding Support; Resistance at $43K,2022-04-29
1972,02:01:05,"U.S. Economy Shrinks Unexpectedly, Amplifying Recession Fears",2022-04-29
1973,01:05:04,"Telegram Adds Crypto to Messaging App, Opening Path to Payments",2022-04-29
1974,00:43:05,Yieldstreet Partners With Osprey for Latest Crypto Fund,2022-04-29
1975,00:29:34,Bitcoin Payments Remain in Their Infancy But There Are Green Shoots Everywhere,2022-04-29
1977,23:51:11,"First Mover Americas: Bitcoin Draws Premium in Yen Markets, FX Volatility Spikes",2022-04-28
1978,21:00:53,Battered Bitcoin Miners Increasingly Turn to Debt Financing,2022-04-28
1979,20:30:21,"Morgan Stanley Says Over 100 Crypto Assets Were Created in the Past Week, Mainly on DeFi Exchanges",2022-04-28
1980,19:04:06,"Finland Selects Coinmotion, Tesseract as Brokers for Ukraine Bitcoin Donations",2022-04-28
1981,08:55:44,Bitcoin Miner Argo Raises Hashrate Guidance Thanks to Intel Mining Chips,2022-04-28
1982,06:31:02,Finland Plans to Donate Seized Bitcoins to Help Ukraine: Report,2022-04-28
1983,05:27:44,Bitcoin Payments: the Beginning of Something Extraordinary,2022-04-28
1984,05:14:51,Market Wrap: Bitcoin Stabilizes as Bearish Sentiment Pauses,2022-04-28
1985,05:02:21,It's Official: A Second Country Has Made Bitcoin Legal Tender,2022-04-28
1986,04:11:32,Bitcoin Recovers to $39K as Stocks Rebound,2022-04-28
1987,02:44:38,Bitcoin Bounces From $37K Support; Resistance at $40K-$43K,2022-04-28
1988,01:28:19,Are Crypto 'Legal Tender' Laws Even Necessary?,2022-04-28
1989,00:06:24,Riot Blockchain to Develop 1GW of Bitcoin Mining Capacity in Texas,2022-04-28
1991,22:29:52,First Mover Americas: When $1M Bitcoin?,2022-04-27
1992,21:03:05,Central African Republic Adopts Bitcoin as Legal Tender,2022-04-27
1993,21:03:01,Bitcoin Miner Blockmetrix Raises $20M in Debt From BankProv and CrossTower,2022-04-27
1994,19:31:21,Bitcoin's Derivative Data Suggests Potential for 'Short Squeeze',2022-04-27
1995,19:01:05,"Dogecoin, Terra Fall Steepest Among Majors as 'Long' Traders Lose $280M",2022-04-27
1996,16:58:27,"World's First Combined Bitcoin, Gold ETP Listed on SIX",2022-04-27
1997,15:56:53,Europe's Lawmakers Set to Advance Discussion of Controversial Crypto AML Rules,2022-04-27
1998,14:58:54,"Six of 10 Salvadorans Quit Using the Chivo Wallet After Getting the Bitcoin Incentive, Study Shows",2022-04-27
1999,06:30:33,Crypto Market's Direction During a Recession Might Depend on Nasdaq,2022-04-27
2000,05:11:55,Market Wrap: Cryptos and Stocks Fall; Bitcoin Trades Below $40K,2022-04-27
2001,04:26:26,"Lighting Payments Come to Mobile Games, Fueling Bitcoin Adoption",2022-04-27
2002,03:25:43,Bitcoin Slips Toward $38K After Rally Fizzles,2022-04-27
2003,02:39:49,Bitcoin Pullback Deepens; Support at $37K,2022-04-27
2004,01:03:22,Fort Worth to Become First US City to Mine Bitcoin,2022-04-27
2006,23:26:32,First Mover Americas: Bitcoin's Price Bounce Stalls; Options 'Max Pain' in Focus,2022-04-26
2007,22:06:28,"Coinme Enters Its 49th State, Installing Bitcoin ATMs in Vermont Grocery Stores",2022-04-26
2008,22:05:51,Bitcoin Miner CleanSpark Raises $35M in Equipment-Backed Debt From Trinity Capital,2022-04-26
2009,19:36:27,Bitcoin's Correlation With Gold-Backed PAXG Token Weakens to Record Low,2022-04-26
2010,15:38:01,Fidelity Investments Will Offer Bitcoin Inclusion in Its 401(k) Accounts: Reports,2022-04-26
2011,09:47:13,"First Mover Asia: Slow Start to the Week for Crypto as China Lockdowns Drag on Stocks, S&P 500",2022-04-26
2012,06:06:35,"3 Signals a Crypto Crash May Be Coming, According to Experts",2022-04-26
2013,04:40:29,Bitcoin se recupera por encima de los $40.000 después de caer a su mínimo de seis semanas,2022-04-26
2014,04:04:56,Bitcoin Recovers Above $40K After Dipping Earlier to 6-Week Low,2022-04-26
2015,02:58:51,Bitcoin Holding Support Above $37K; Resistance at $43K,2022-04-26
2016,01:03:13,Binance Extended Crypto Exchange Dominance in March,2022-04-26
2018,22:56:12,First Mover Americas: The Bitcoin Death Cross,2022-04-25
2019,19:36:51,Why Do Exchange Balances Matter in Crypto?,2022-04-25
2020,18:22:12,Bitcoin Hits 6-Week Low as Risk-Off Sentiment Hits Financial Markets,2022-04-25
2021,18:17:04,Kraken Receives UAE License to Operate as a Regulated Crypto Exchange,2022-04-25
2023,21:56:31,The Return of Bitcoin ETF Optimism,2022-04-23
2024,05:57:45,"Kevin O'Leary on Clean Bitcoin Mining, the Elon Musk-Twitter Conundrum",2022-04-23
2025,05:57:42,Scaramucci's SkyBridge Starts Fund for Bitcoin Mining,2022-04-23
2026,04:31:36,Market Wrap: Cryptos Slip as Bitcoin Struggles to Hold $40K,2022-04-23
2027,03:05:02,"Bitcoin Extends Pullback; Support at $37K, Resistance at $46K",2022-04-23
2028,01:03:20,BitNile to Lend Up to $100M to Small Businesses Backed by Own Bitcoin,2022-04-23
2029,00:27:38,"Bailout Fund, Backstop or Bouncy Ball? Here's How LFG's Bitcoin 'Reserve' Might Work",2022-04-23
2030,00:02:10,Seized Silk Road Bitcoin to Clear Ross Ulbricht's $183 Million Debt,2022-04-23
2032,23:29:05,"First Mover Americas: Bitcoin Holds $40K, Yuan Drop May Add to Risk-Aversion",2022-04-22
2033,05:38:00,Market Wrap: Bitcoin Rise Loses Steam After Fed Comments,2022-04-22
2034,05:35:51,Impulso alcista de bitcoin se fortalece a pesar de una pausa a corto plazo,2022-04-22
2035,04:11:50,"Bitcoin Nearly Hits $43K, Trades at 10-Day High",2022-04-22
2036,04:01:35,"Calling Out the Sexism in Bitcoin, Crypto",2022-04-22
2037,03:26:06,Fed's Powell Says 50 Basis Point Hike 'On The Table',2022-04-22
2038,02:46:07,Bitcoin Momentum Strengthens Despite Short-Term Pause,2022-04-22
2040,22:00:54,Institutional Goes Exotic: Valkyrie's Multi-Coin Trust Eyes Staking Rewards,2022-04-21
2041,20:33:49,"Sweden, EU Discussed Bitcoin Proof-of-Work Ban: Report",2022-04-21
2042,20:03:10,"Bitcoin Eyes 200-Day Average After Three-Day Price Rally, Analyst Says",2022-04-21
2043,12:58:08,Flared-Gas Bitcoin Miner Crusoe Energy Raises $350M Series C,2022-04-21
2044,07:54:48,Bitcoin Miner Bit Digital Files to Raise Up to $500M in Equity,2022-04-21
2045,05:38:31,Bitcoin: índice de volatilidad de 30 días cae a nivel más bajo en 17 meses,2022-04-21
2046,05:12:42,"Market Wrap: Bitcoin Fades From $42K, Alts Still Ahead as ApeCoin Pumps",2022-04-21
2047,05:02:38,Bitcoin's Quick Reversal of Two-Day Rally Leaves Price Back at $41K,2022-04-21
2048,05:02:37,Tesla's Bitcoin Holdings Unchanged in Q1,2022-04-21
2049,03:05:41,Bitcoin Holding Support With Higher Price Lows; Resistance at $46K,2022-04-21
2050,01:59:31,Simplify Files for Bitcoin ETF Mixing Treasurys and Options Strategies,2022-04-21
2051,01:59:29,Will Rising Interest Rates Sink the Crypto Ecosystem?,2022-04-21
2053,20:58:48,Optimism for US Spot Bitcoin ETF Grows With Approval of Teucrium Futures Fund,2022-04-20
2054,18:25:59,Bitcoin's 30-Day Volatility Slips to 17-Month Low,2022-04-20
2055,05:41:28,Market Wrap: Altcoins Outperform as Sentiment Improves; Bitcoin Within 'Value Zone',2022-04-20
2056,03:39:34,Bitcoin Price Rises for Second Day on Hopes for Soft Landing,2022-04-20
2057,02:33:30,Bitcoin Stabilizes Above $40K; Resistance at $43K-$46K,2022-04-20
2058,02:28:32,"Silvergate Capital May Expand Its Bitcoin Lending Program, CEO Says",2022-04-20
2059,02:02:53,Crypto Funds See Outflows as Bitcoin Gets More 'Interest-Rate Sensitive',2022-04-20
2061,23:00:54,Australia's First Bitcoin ETF to Be Listed Next Week: Report,2022-04-19
2062,21:53:37,First Mover Americas: Bitcoin Struggles as Dollar Breaks Multi-Year Bearish Trendline,2022-04-19
2063,16:58:30,Indian Crypto Exchange CoinDCX Raises Over $135 Million in New Funding Round,2022-04-19
2064,05:32:43,Market Wrap: Bitcoin Bounces Around $40K as Stocks Waver; Crypto Security Concerns Intensify,2022-04-19
2065,05:26:08,Latin American Crypto Exchange Bitso Hires New Brazil Chief,2022-04-19
2066,02:48:37,Bitcoin Holding Support Above $37K; Resistance at $45K,2022-04-19
2067,01:37:44,What Would Deglobalization Mean for Bitcoin's Price?,2022-04-19
2068,00:26:52,France's Crypto Industry Fights Institutional Caution,2022-04-19
2069,00:01:18,Inflationary and Deflationary Cryptocurrencies: What's the Difference?,2022-04-19
2071,23:46:12,¿Es bitcoin un activo de riesgo o seguro? Tal vez no sea ni uno ni el otro,2022-04-18
2072,22:29:55,First Mover Americas: Bitcoin's Exchange Balance Hits 3.5-Year Low,2022-04-18
2073,21:59:24,"Shiba, Dogecoin Among Biggest Losers as Macro Fears Leads to Market Fall",2022-04-18
2074,08:52:36,First Mover Asia: Terra is 2022's Version of Corporate Bitcoin Buying; Cryptos Hold Steady in Weekend Trading,2022-04-18
2075,07:45:53,Is Bitcoin a Risk-On or a Risk-Off Asset? Maybe It's Neither,2022-04-18
2077,05:33:41,"Market Wrap: Cryptos Mixed Amid NFT Slowdown, Meme Coin Surge",2022-04-16
2079,21:16:41,Bitcoin Regains $40K as Sentiment Turns to 'Extreme Fear',2022-04-15
2080,06:34:45,Owner of Brazil's Largest Crypto Exchange Plans to Launch Quantitative Trading Service,2022-04-15
2081,05:59:24,"Saylor Calls MicroStrategy's Bitcoin Play 'Tremendous Success,' Promises More BTC Buys",2022-04-15
2082,04:58:34,Market Wrap: Bitcoin Dips as Macro and Geopolitical Uncertainties Remain,2022-04-15
2083,04:28:01,"Amazon no está cerca de aceptar cripto para pagos en comercios minoristas, según CEO",2022-04-15
2084,03:06:47,"Bitcoin Neutral, Support at $37K and Resistance at $46K",2022-04-15
2085,02:46:10,Bybit Replaces CME as No. 2 Bitcoin Futures Exchange by Open Interest,2022-04-15
2087,08:44:19,"First Mover Asia: Crypto's Delicate Position in China, India; Bitcoin, Ether Rise",2022-04-14
2088,05:06:25,Market Wrap: Cryptos Rise as Bitcoin Returns Above $40K,2022-04-14
2089,04:05:47,Bitcoin supera los $41.000 y sube junto al Nasdaq y el S&P,2022-04-14
2090,03:40:15,Bitcoin Holding Support at $40K; Resistance at $43K-$47K,2022-04-14
2091,01:58:29,"Elden Ring Has Outlasted Its Critics, and So Will Bitcoin",2022-04-14
2092,01:27:56,"Bitcoin Jumps Above $41K, Rising With Nasdaq, S&P",2022-04-14
2094,21:28:42,Coinbase Says Idiosyncratic Variables Still Impacting Crypto Returns,2022-04-13
2095,17:56:43,Luna Foundation Guard Adds $100 Million BTC to UST Reserves,2022-04-13
2096,05:10:10,Market Wrap: Crypto Sell-Off Pauses as Volatility Fades; Altcoins Outperform,2022-04-13
2097,02:28:00,Bitcoin Stabilizes at $40K Support; Resistance at $43K-$47K,2022-04-13
2099,21:43:15,"First Mover Americas: Bitcoin Eyes Fastest US CPI in 40 Years, Monero Shines",2022-04-12
2100,21:26:56,US Inflation Jumps to Fresh 4-Decade High of 8.5% in March,2022-04-12
2101,19:02:17,How Ichi Tokens Plunged 90% After Bad Debt Fiasco on Rari,2022-04-12
2102,14:56:40,Long Crypto Traders Feel Pain as Bitcoin's Slide Leads to $430M in Liquidations,2022-04-12
2103,08:06:10,First Mover Asia: Mark Karpeles' UnGox Wants to Help Investors Assess the Risks of Crypto Products; Bitcoin Drops Below $40K,2022-04-12
2104,05:39:14,Market Wrap: Bitcoin Sell-Off Deepens as Correlation With Stocks Rises,2022-04-12
2105,05:32:28,Musk's Latest SEC Filing Could Offer Clues to Why He Backed Out of Twitter Board,2022-04-12
2106,05:13:57,Bitcoin Falls Below $40K for First Time Since Mid-March,2022-04-12
2107,03:27:28,Bitcoin Miner Crusoe Mostly Unaffected by North Dakota Oil Site Explosion,2022-04-12
2108,01:56:16,Crypto Funds See Largest Outflows Since January,2022-04-12
2110,21:56:21,First Mover Americas: Bitcoin Put Bias Returns; Wen Fed Easing?,2022-04-11
2111,19:28:56,"Bitcoin Slips Under $42K as Mounting Macro Risks, Dollar Strength Overshadow LFG Purchases",2022-04-11
2112,12:59:19,"Luna Foundation Treasury Holds Almost 40,000 BTC After Weekend Purchase",2022-04-11
2113,06:52:52,Binance Gets In-Principle Approval to Operate as Crypto Broker-Dealer in Abu Dhabi,2022-04-11
2114,06:52:09,Bitcoin 2022 Miami: Mining Gets Its Moment Under the Sun,2022-04-11
2115,06:51:47,Bitcoin Mining and the Return of Realpolitik,2022-04-11
2117,23:43:37,"While You Were Out Partying, I Studied Bitcoin Development",2022-04-10
2118,03:25:09,New York Senate Authorizes NYDFS to 'Assess' Crypto Companies,2022-04-10
2120,05:46:54,Market Wrap: Cryptos Waver as Speculators Lose Interest,2022-04-09
2121,05:41:33,The Meaning of Miami's Castrated Bitcoin Bull,2022-04-09
2122,03:04:16,Bitcoin Stalls Below $48K Resistance; Support at $40K-$43K,2022-04-09
2123,01:27:43,"Canaan Unveils Bitcoin Mining Machine, Sees Speedier ASIC Market Growth",2022-04-09
2124,00:26:44,"Tesla, Blockstream, and Block to Mine Bitcoin Using Solar Power in Texas",2022-04-09
2126,22:31:34,First Mover Americas: Bitcoin Eyes Weekly Loss Ahead of US CPI,2022-04-08
2127,16:05:17,France's Presidential Candidates Ignore Crypto Issues,2022-04-08
2128,07:51:09,"First Mover Asia: Bitcoin Set to Close Week Underperforming Major Japan, China Stocks",2022-04-08
2129,06:03:26,Jack Mallers' Strike Announces Shopify Integration for Bitcoin Lightning Payments,2022-04-08
2130,05:32:55,Direxion Re-Files With SEC for Short Bitcoin Futures ETF,2022-04-08
2131,05:07:36,"Market Wrap: Cryptos Recover, With Altcoins in the Lead",2022-04-08
2132,03:00:51,"Terra Backers Buy $200M in AVAX Tokens, Bolstering Crypto Reserves Beyond BTC",2022-04-08
2133,02:55:45,Bitcoin Stabilizes at $43K Support; Resistance at $45K-$48K,2022-04-08
2134,01:03:50,First Mover Americas: Spot ETF Speculation Grips Bitcoin Market,2022-04-08
2135,01:03:46,Sweden Casts Around for Potential E-Krona Suppliers,2022-04-08
2136,00:43:15,Ex-Blockstream Exec Samson Mow Raises $21M for Bitcoin Startup JAN3,2022-04-08
2138,22:46:10,"Bitcoin Regains $43.5K as 'Fear' Hits Sentiment, Though Some Remain Bullish",2022-04-07
2139,21:28:44,It's Tax Time Again. Do We Really Know What That Means for Crypto?,2022-04-07
2140,20:02:14,"Blockchain-Exposed Stocks Could Show Massive Sales Growth Despite Recent Underperformance, Goldman Says",2022-04-07
2141,18:00:26,21Shares Launches Metaverse ETP via Sandbox's SAND Token,2022-04-07
2142,16:44:18,"Dogecoin, Solana Traders Nurse Big Losses as Cryptos See $400M in Liquidations",2022-04-07
2143,07:28:43,"First Mover Asia: South Korea's 'Kimchi Premium' Evaporates; Major Cryptos Tumble on Fed Minutes, Continued Global Uncertainty",2022-04-07
2144,04:00:25,JPMorgan: 'Bitcoin Shows Some Merit as a Store of Value',2022-04-07
2145,03:04:25,El Salvador President Nayib Bukele Calls Off Bitcoin 2022 Conference Appearance,2022-04-07
2146,03:04:24,Bitcoin Extends Pullback Toward $40K-$43K Support,2022-04-07
2148,22:26:40,First Mover Americas: Bitcoin Dip Buyers Versus Adverse Macro; Fed Minutes Eyed,2022-04-06
2149,19:55:24,Luna Foundation Guard Adds $230M of Bitcoin to Stack,2022-04-06
2150,17:56:21,Observers Cautious for Bitcoin as U.S. Inflation-Adjusted Bond Yield Hits 2-Year High,2022-04-06
2151,16:30:02,"Bitcoin Slumps to $45K Amid Hawkish Fed, Buying Activity Remains Positive",2022-04-06
2152,07:00:04,Riot Blockchain Bitcoin Mined Rises to 511 in March,2022-04-06
2153,05:26:43,Market Wrap: Bitcoin and Stocks Briefly Dip After Fed Comments; DOGE Rallies,2022-04-06
2154,03:55:19,"US Sanctions Russia's Hydra Darknet, Identifies Over 100 Virtual Currency Addresses",2022-04-06
2155,03:14:30,Bitcoin Range-Bound; Support at $43K-$45K,2022-04-06
2156,00:26:45,Coinbase's NFT Strategy Questioned by Mizuho Analyst,2022-04-06
2158,23:55:48,Lightning Labs Raises $70M to Bring Stablecoins to Bitcoin,2022-04-05
2159,23:25:58,US House of Representatives to Consider Legislation on El Salvador's Bitcoin Adoption,2022-04-05
2160,22:30:48,First Mover Americas: Bitcoin's Pause Fails to Deter Optimism,2022-04-05
2161,20:57:23,MicroStrategy Buys $190.5M Worth of Bitcoin,2022-04-05
